dataset_id,id,occurrenceID,catalogNumber,institutionCode,datasetName,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,date,date_start,date_end,year,month,day,eventTime,bathymetry,shoredistance,sst,sss,flags,is_on_land,uncertainity,sst_cmems,chl_cmems,sss_cmems
83c921f1-6380-4c18-b3f3-133d4de3ea6f,35d960f1-4d74-4dee-8b71-5cdac179c421,24220109261,24220109261,ECOCEAN,,-23.88333,35.55,,2010-02-23,1266883200000.0,1266883200000.0,2010.0,2.0,23.0,,14.0,324.0,25.61,34.79,[NO_DEPTH],False,False,,0.1129336804151535,34.69954524189234
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e9f551ab-dac8-4d19-9dcb-133a33956012,14200991844,14200991844,ECOCEAN,,12.9333,123.533,,2009-04-01,1238544000000.0,1238544000000.0,2009.0,4.0,1.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.519993281364464,0.5687860250473022,34.246345376595855
83c921f1-6380-4c18-b3f3-133d4de3ea6f,75bcde8a-9e1d-4e9c-a979-5e9068515022,19122004235920,19122004235920,ECOCEAN,,-22.95422,113.7325,,1999-04-20,924566400000.0,924566400000.0,1999.0,4.0,20.0,,37.0,9260.0,24.99,34.86,[NO_DEPTH],False,False,28.03999326974156,0.342987060546875,33.7549973744899
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d8a4ab6c-0ffa-4347-98bb-2c7917836fa8,66200820513,66200820513,ECOCEAN,,-21.9013,113.9015,,2008-05-20,1211241600000.0,1211241600000.0,2008.0,5.0,20.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.459993282705568,0.343341588973999,33.489486342296004
83c921f1-6380-4c18-b3f3-133d4de3ea6f,0e52c9db-5ffe-4e8f-b080-3dac6de123d3,27720056613,27720056613,ECOCEAN,,-21.90352,113.90993,,2005-04-17,1113696000000.0,1113696000000.0,2005.0,4.0,17.0,,73.0,6397.0,25.74,34.82,[NO_DEPTH],False,False,27.88999327309432,0.297534167766571,34.85518964007497
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7ea316e1-b931-4aa1-807d-5dfe0a0c9210,76200862329,76200862329,ECOCEAN,,-23.9736,35.5122,,2008-02-25,1203897600000.0,1203897600000.0,2008.0,2.0,25.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.769993275776528,0.2172204554080963,35.41825613938272
83c921f1-6380-4c18-b3f3-133d4de3ea6f,62b80a1c-877d-43e8-a5da-c0196f917659,2622006103729,2622006103729,ECOCEAN,,-23.0322,113.715,,2003-05-11,1052611200000.0,1052611200000.0,2003.0,5.0,11.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.639993301034,0.2749216854572296,34.5011749304831
83c921f1-6380-4c18-b3f3-133d4de3ea6f,809aff77-c9c9-4f21-986d-6ac2c2e88b5b,8420032554,8420032554,ECOCEAN,,-21.96667,113.91111,,1995-04-06,797126400000.0,797126400000.0,1995.0,4.0,6.0,,37.0,2403.0,25.64,34.81,[NO_DEPTH],False,False,28.15999326705935,,33.67870110087097
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3cfc9ea1-ad6e-4166-984f-8a6052d3d2ed,139200811127,139200811127,ECOCEAN,,-21.9013,113.9015,,2008-04-23,1208908800000.0,1208908800000.0,2008.0,4.0,23.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.7299932766706,0.4247681498527527,34.017456555739045
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3533ef88-e882-46e2-b510-6832455b1159,2772007225852,2772007225852,ECOCEAN,,-23.9736,35.5122,,2006-11-20,1163980800000.0,1163980800000.0,2006.0,11.0,20.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.439993305504345,0.1203052029013633,35.30991543084383
83c921f1-6380-4c18-b3f3-133d4de3ea6f,543bf863-e161-4b5a-921e-c844186cc7d7,163200862722,163200862722,ECOCEAN,,12.9333,123.533,,2008-03-15,1205539200000.0,1205539200000.0,2008.0,3.0,15.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.739993298798822,1.341227412223816,33.89385659247637
83c921f1-6380-4c18-b3f3-133d4de3ea6f,aa7936fe-822b-4e0e-8ddf-20d23c73a66f,1712005102525,1712005102525,ECOCEAN,,-10.5019,105.6772,,2005-01-17,1105920000000.0,1105920000000.0,2005.0,1.0,17.0,,611.0,179.0,28.0,34.05,[NO_DEPTH],False,False,29.32999324090781,0.0964350551366806,
83c921f1-6380-4c18-b3f3-133d4de3ea6f,02649551-f21b-4338-a1ba-dfab86a6c02c,234200985241,234200985241,ECOCEAN,,12.91667,123.51667,,2009-04-23,1240444800000.0,1240444800000.0,2009.0,4.0,23.0,,113.0,2537.0,28.24,32.56,[NO_DEPTH],False,False,28.27999326437714,0.3562022149562835,34.101382456719875
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3903c607-6115-4ded-85ce-f343d039c37e,4820082021,4820082021,ECOCEAN,,16.1392,-86.9041,,2008-08-04,1217808000000.0,1217808000000.0,2008.0,8.0,4.0,,124.0,1931.0,28.2,35.84,[NO_DEPTH],False,False,28.5899932574481,0.1303758472204208,35.953855980187654
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c7d6dae1-d2df-4b91-898b-b91953eda45e,102201023359,102201023359,ECOCEAN,,12.9333,123.533,,2010-02-10,1265760000000.0,1265760000000.0,2010.0,2.0,10.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.39999330639841,1.6485811471939087,34.7239600494504
83c921f1-6380-4c18-b3f3-133d4de3ea6f,573ba4b2-bcc7-4e25-98e5-8b95fdb9d894,1062007104916,1062007104916,ECOCEAN,,-22.03198,113.88586,,2007-06-05,1181001600000.0,1181001600000.0,2007.0,6.0,5.0,,38.0,2701.0,25.5,34.81,[NO_DEPTH],False,False,26.33999330773952,0.8092777729034424,34.220404643565416
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2d5e35ed-2358-418e-8c51-e31fbb8b505a,271020050357,271020050357,ECOCEAN,,-21.9013,113.9015,,2003-04-23,1051056000000.0,1051056000000.0,2003.0,4.0,23.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.53999328091743,0.1753160506486892,34.305856470018625
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6f78f7f0-09a8-4863-8691-e23908e12472,267200754640,267200754640,ECOCEAN,,-23.9736,35.5122,,2005-12-29,1135814400000.0,1135814400000.0,2005.0,12.0,29.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.39999328404668,0.271230936050415,35.387737629935145
83c921f1-6380-4c18-b3f3-133d4de3ea6f,90f1ece3-93cb-4fc6-8c66-1c2a401e6606,1072006213721,1072006213721,ECOCEAN,,-21.9013,113.9015,,2006-07-04,1151971200000.0,1151971200000.0,2006.0,7.0,4.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.359993351995968,0.3616941571235657,35.029145143926144
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d70fd285-6707-4f37-bc87-e375ccded955,642009195953,642009195953,ECOCEAN,,21.68333,-87.1,,2004-08-09,1092009600000.0,1092009600000.0,2004.0,8.0,9.0,,25.0,8675.0,26.46,36.16,[NO_DEPTH],False,False,27.85999327376487,2.3259623050689697,36.24835959635675
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7c54fe10-a6d1-4118-aecd-3174907c5487,511200516349,511200516349,ECOCEAN,,-21.9013,113.9015,,2003-06-04,1054684800000.0,1054684800000.0,2003.0,6.0,4.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.79999331980946,0.997156262397766,34.32721942663193
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7f00ea3d-2ea7-4e12-8572-27b77e3eee64,232201094438,232201094438,ECOCEAN,,12.9333,123.533,,2010-03-23,1269302400000.0,1269302400000.0,2010.0,3.0,23.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.88999329544606,0.4217208325862884,34.71938227303326
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f59864c8-2faf-44b6-b6d4-7e2ca8ae3039,2682009182810,2682009182810,ECOCEAN,,-21.9013,113.9015,,2009-06-04,1244073600000.0,1244073600000.0,2009.0,6.0,4.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.509993326291465,0.4301985800266266,34.39893792383373
83c921f1-6380-4c18-b3f3-133d4de3ea6f,210bead0-9437-4b19-81b6-725e5b8e6ac7,78200651453,78200651453,ECOCEAN,,-21.9013,113.9015,,2006-06-13,1150156800000.0,1150156800000.0,2006.0,6.0,13.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.2599933318794,0.5004881024360657,34.620197117328644
83c921f1-6380-4c18-b3f3-133d4de3ea6f,919f91c2-3f1f-419d-a257-3e6f3f8e8781,2482009202611,2482009202611,ECOCEAN,,-21.9013,113.9015,,2009-05-27,1243382400000.0,1243382400000.0,2009.0,5.0,27.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.01999331489208,0.2685672640800476,34.630878595635295
83c921f1-6380-4c18-b3f3-133d4de3ea6f,ab209650-819c-43f5-ac72-398e9a2fdc74,214200731445,214200731445,ECOCEAN,,12.9333,123.533,,2007-04-19,1176940800000.0,1176940800000.0,2007.0,4.0,19.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.059993269294523,0.2827194929122925,34.37604904174805
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7700b2cb-a9e3-43f4-a040-aa2cebf5ee18,1132009102612,1132009102612,ECOCEAN,,12.93333,123.53333,,2009-03-11,1236729600000.0,1236729600000.0,2009.0,3.0,11.0,,33.0,347.0,28.24,32.56,[NO_DEPTH],False,False,26.25999330952766,0.4643362760543823,34.330271277576685
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1326ffe4-36da-45d2-a701-4cce4fd025cd,36200773111,36200773111,ECOCEAN,,-23.9736,35.5122,,2004-02-19,1077148800000.0,1077148800000.0,2004.0,2.0,19.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,28.099993268400453,0.1361956745386123,34.7956785466522
83c921f1-6380-4c18-b3f3-133d4de3ea6f,294d9454-94bd-4f7c-b0ed-97fdc99a644d,310200413564,310200413564,ECOCEAN,,-21.9013,113.9015,,2004-04-18,1082246400000.0,1082246400000.0,2004.0,4.0,18.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.829993274435424,0.6321431398391724,34.246345376595855
83c921f1-6380-4c18-b3f3-133d4de3ea6f,2390aa11-c389-4850-af8f-262cc64b4a18,16620065550,16620065550,ECOCEAN,,10.16667,99.76667,,2005-09-16,1126828800000.0,1126828800000.0,2005.0,9.0,16.0,,61.0,6760.0,29.16,30.2,[NO_DEPTH],False,False,28.94999324940148,0.2735254168510437,32.30384225025773
83c921f1-6380-4c18-b3f3-133d4de3ea6f,67306df1-d357-4064-9fd0-c0851153f7a9,126200421138,126200421138,ECOCEAN,,-23.0322,113.715,,1999-05-15,926726400000.0,926726400000.0,1999.0,5.0,15.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,27.19999328851702,0.1880753189325332,32.95388650149107
83c921f1-6380-4c18-b3f3-133d4de3ea6f,eaf314da-f134-4be0-b668-a6ec8b1c86cb,1852007163845,1852007163845,ECOCEAN,,16.1392,-86.9041,,2007-04-24,1177372800000.0,1177372800000.0,2007.0,4.0,24.0,,124.0,1931.0,28.2,35.84,[NO_DEPTH],False,False,28.23999326527121,0.150279700756073,36.19037442840636
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3cecfac7-0df8-4fde-9a3d-66ab27e56a41,2112010191040,2112010191040,ECOCEAN,,21.76667,-87.13333,,2005-07-11,1121040000000.0,1121040000000.0,2005.0,7.0,11.0,,2.0,18188.0,26.48,36.16,[NO_DEPTH],False,False,27.42999328337612,0.4024716317653656,36.194952204823494
83c921f1-6380-4c18-b3f3-133d4de3ea6f,85a00ebc-26b7-42a5-8059-a12e65449436,26720076819,26720076819,ECOCEAN,,-23.9736,35.5122,,2006-01-10,1136851200000.0,1136851200000.0,2006.0,1.0,10.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,27.07999329119923,0.1507141441106796,35.1329080760479
83c921f1-6380-4c18-b3f3-133d4de3ea6f,678ef538-1d4d-4425-bb36-0156065474e3,1652009225847,1652009225847,ECOCEAN,,-22.01667,113.88333,,2009-05-16,1242432000000.0,1242432000000.0,2009.0,5.0,16.0,,54.0,3626.0,25.5,34.81,[NO_DEPTH],False,False,27.059993291646265,0.7163196802139282,33.62529370933771
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f6e46c85-61ef-4240-ba93-761046521445,122200691345,122200691345,ECOCEAN,,-23.9736,35.5122,,2005-01-23,1106438400000.0,1106438400000.0,2005.0,1.0,23.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,28.17999326661232,0.1310905367136001,34.88113037310541
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d4fbb605-5a5c-4d3d-ba83-3ca30d7f3558,1882009171123,1882009171123,ECOCEAN,,-23.0322,113.715,,2009-05-20,1242777600000.0,1242777600000.0,2009.0,5.0,20.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,25.99999331533911,0.3477468192577362,34.54237491823733
83c921f1-6380-4c18-b3f3-133d4de3ea6f,96929b2f-d813-4b4a-9984-747e0ffd58c6,492005115113,492005115113,ECOCEAN,,16.1392,-86.9041,,2004-04-16,1082073600000.0,1082073600000.0,2004.0,4.0,16.0,,124.0,1931.0,28.2,35.84,[NO_DEPTH],False,False,27.63999327868225,0.1528664231300354,36.00421152077615
83c921f1-6380-4c18-b3f3-133d4de3ea6f,49712e65-1db2-47ae-a744-517b82f6cf93,2842008193159,2842008193159,ECOCEAN,,-21.9013,113.9015,,2002-05-16,1021507200000.0,1021507200000.0,2002.0,5.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.68999329991641,0.319102019071579,34.56831565126777
83c921f1-6380-4c18-b3f3-133d4de3ea6f,33003f70-13af-4c27-839b-f864da99387a,2472007221459,2472007221459,ECOCEAN,,-23.9736,35.5122,,2005-11-20,1132444800000.0,1132444800000.0,2005.0,11.0,20.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,26.159993311762832,0.4400435090065002,35.218359902501106
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e04d8bc9-9700-4cdb-ac3f-ac07d1271a3d,131200841549,131200841549,ECOCEAN,,-23.9736,35.5122,,2007-09-30,1191110400000.0,1191110400000.0,2007.0,9.0,30.0,,2.0,585.0,25.61,34.86,[NO_DEPTH],False,False,24.36999335177245,0.5371787548065186,35.27024136856198
83c921f1-6380-4c18-b3f3-133d4de3ea6f,719b6674-f49f-45e6-991a-a7a747d71598,3182009145843,3182009145843,ECOCEAN,,-21.9013,113.9015,,2009-05-14,1242259200000.0,1242259200000.0,2009.0,5.0,14.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.049993291869782,0.2948293089866638,33.4253974724561
83c921f1-6380-4c18-b3f3-133d4de3ea6f,b24d9ba1-22ac-4d48-bfb2-64ad948bb4c7,188200915545,188200915545,ECOCEAN,,-23.0322,113.715,,2009-05-08,1241740800000.0,1241740800000.0,2009.0,5.0,8.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,26.119993312656906,0.4762404263019562,34.6232489682734
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5840ef8d-bf71-4828-8012-047f721e2e7a,472004213430,472004213430,ECOCEAN,,-21.9013,113.9015,,2003-05-16,1053043200000.0,1053043200000.0,2003.0,5.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.44999328292909,0.4007245898246765,33.86638993397355
83c921f1-6380-4c18-b3f3-133d4de3ea6f,42c174c4-ccc4-4744-8a0a-17d95f64c8ee,2382009124236,2382009124236,ECOCEAN,,28.9,-113.51667,,2008-10-27,1225065600000.0,1225065600000.0,2008.0,10.0,27.0,,84.0,917.0,21.77,35.46,[NO_DEPTH],False,False,24.98999333791437,,35.18936731852591
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a7e4768f-18a8-43fd-8a65-106adee9cf59,235200994452,235200994452,ECOCEAN,,12.91667,123.53333,,2009-05-23,1243036800000.0,1243036800000.0,2009.0,5.0,23.0,,71.0,2175.0,28.24,32.56,[NO_DEPTH],False,False,29.1099932458252,0.3169863522052765,33.80382698960602
83c921f1-6380-4c18-b3f3-133d4de3ea6f,95fa815b-0314-4ff9-ac69-1c2d28be5b56,152200945643,152200945643,ECOCEAN,,12.9333,123.533,,2009-02-15,1234656000000.0,1234656000000.0,2009.0,2.0,15.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.26999330930414,0.9542952179908752,33.99609359912574
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5a58255a-89b6-49dc-b15b-82b8f16393ea,27420089737,27420089737,ECOCEAN,,12.9333,123.533,,2008-04-27,1209254400000.0,1209254400000.0,2008.0,4.0,27.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.959993271529697,0.3879224956035614,34.07544172368944
83c921f1-6380-4c18-b3f3-133d4de3ea6f,a63dd82b-fe2c-4ac1-bc43-3fa6f30122be,84200345738,84200345738,ECOCEAN,,-21.92775,113.9184,,1996-04-07,828835200000.0,828835200000.0,1996.0,4.0,7.0,,51.0,3968.0,25.59,34.8,[NO_DEPTH],False,False,27.909993272647284,,35.004730336368084
83c921f1-6380-4c18-b3f3-133d4de3ea6f,5a41b672-68d7-44aa-8ef7-799cab341e04,2082005111018,2082005111018,ECOCEAN,,-23.0322,113.715,,2002-06-22,1024704000000.0,1024704000000.0,2002.0,6.0,22.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,25.009993337467336,0.4451574087142944,34.63698229752481
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c4a22587-ef36-4312-a4c6-55f96f649e2f,1142006233656,1142006233656,ECOCEAN,,-23.0322,113.715,,2001-06-06,991785600000.0,991785600000.0,2001.0,6.0,6.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,24.999993337690853,0.5766335129737854,34.21735279262066
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d816a484-c904-4c18-ae23-d9d61ac19a4a,7820082594,7820082594,ECOCEAN,,-21.9013,113.9015,,2005-05-27,1117152000000.0,1117152000000.0,2005.0,5.0,27.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.909993272647284,0.2036599665880203,33.919797325506806
83c921f1-6380-4c18-b3f3-133d4de3ea6f,dbdbd64a-36c8-4070-8a68-1d84f2bb4771,94200315659,94200315659,ECOCEAN,,-21.87762,113.93277,,1996-04-12,829267200000.0,829267200000.0,1996.0,4.0,12.0,,70.0,5852.0,25.6,34.82,[NO_DEPTH],False,False,27.44999328292909,,34.763634111732244
83c921f1-6380-4c18-b3f3-133d4de3ea6f,410c76d8-7781-4326-8b03-aa8bb0e81040,294200622226,294200622226,ECOCEAN,,-21.9013,113.9015,,2005-05-19,1116460800000.0,1116460800000.0,2005.0,5.0,19.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.63999327868225,0.1985271275043487,34.39283422194421
83c921f1-6380-4c18-b3f3-133d4de3ea6f,7e5e7c06-f6d8-42ad-925d-ebba86c0152f,1632006191415,1632006191415,ECOCEAN,,-23.0322,113.715,,2002-06-16,1024185600000.0,1024185600000.0,2002.0,6.0,16.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,25.09999333545568,0.5257625579833984,34.606463788077235
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9f7d5eb0-35c0-488f-845a-885c7764748d,136200624848,136200624848,ECOCEAN,,12.9333,123.533,,2006-05-06,1146873600000.0,1146873600000.0,2006.0,5.0,6.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,28.03999326974156,0.4125104546546936,34.30890832096338
83c921f1-6380-4c18-b3f3-133d4de3ea6f,47755309-2ac6-4688-8405-3e3ce8fe4506,1252008211926,1252008211926,ECOCEAN,,-21.9013,113.9015,,2002-06-29,1025308800000.0,1025308800000.0,2002.0,6.0,29.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.10999333523216,0.3673205375671386,34.35926386155188
83c921f1-6380-4c18-b3f3-133d4de3ea6f,38e24a19-a6bb-4204-af20-ede0fe4d70fa,1762007214936,1762007214936,ECOCEAN,,-21.96507,113.91109,,2007-06-17,1182038400000.0,1182038400000.0,2007.0,6.0,17.0,,42.0,2479.0,25.64,34.81,[NO_DEPTH],False,False,25.56999332495036,0.878415584564209,34.17767873033881
83c921f1-6380-4c18-b3f3-133d4de3ea6f,0a3d4566-6e4b-46f8-b627-c66836cfb4e1,268200602111,268200602111,ECOCEAN,,-21.9013,113.9015,,2005-05-14,1116028800000.0,1116028800000.0,2005.0,5.0,14.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.32999326325956,0.1830802261829376,34.234137972816825
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3aa02e63-5bff-4de1-adfa-19b3bdf48143,284200695529,284200695529,ECOCEAN,,-21.9013,113.9015,,2006-04-27,1146096000000.0,1146096000000.0,2006.0,4.0,27.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,26.84999329634013,0.985055923461914,34.67665635980666
83c921f1-6380-4c18-b3f3-133d4de3ea6f,cba1e3b3-8c01-416f-806c-a173ebbd284a,221201019265,221201019265,ECOCEAN,,12.9333,123.533,,2010-01-21,1264032000000.0,1264032000000.0,2010.0,1.0,21.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,25.40999332852664,1.079982042312622,34.66139710508287
83c921f1-6380-4c18-b3f3-133d4de3ea6f,1d3d8879-b6d6-45f6-850f-84239dc6b8cb,224200793120,224200793120,ECOCEAN,,-21.9013,113.9015,,2007-04-06,1175817600000.0,1175817600000.0,2007.0,4.0,6.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.65999325588348,0.4214890003204345,34.018982481211424
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9e292336-007b-4250-990c-d2753e4cf0c6,13201034519,13201034519,ECOCEAN,,12.9333,123.533,,2010-03-01,1267401600000.0,1267401600000.0,2010.0,3.0,1.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.5799933023751,0.55564284324646,34.69954524189234
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6a99e02c-6d17-42f0-8cfb-0379b8f75439,2752006234927,2752006234927,ECOCEAN,,-21.9013,113.9015,,2005-06-24,1119571200000.0,1119571200000.0,2005.0,6.0,24.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,25.199993333220505,0.4370385408401489,34.97115997597575
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9acefe3f-a53c-4fff-9f5e-bed44b45c55c,44200984023,44200984023,ECOCEAN,,-21.9013,113.9015,,2009-04-04,1238803200000.0,1238803200000.0,2009.0,4.0,4.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.409993261471413,0.5621671676635742,34.15936762467027
83c921f1-6380-4c18-b3f3-133d4de3ea6f,85a9acfb-73e1-48e6-92b6-2c134dbdc1a8,94200965049,94200965049,ECOCEAN,,12.9333,123.533,,2009-04-09,1239235200000.0,1239235200000.0,2009.0,4.0,9.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.7299932766706,0.381854236125946,34.22498241998255
83c921f1-6380-4c18-b3f3-133d4de3ea6f,d4b17b9c-3271-49fd-bb08-3934d0358e80,108200613018,108200613018,ECOCEAN,,-21.9013,113.9015,,2006-06-16,1150416000000.0,1150416000000.0,2006.0,6.0,16.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,24.86999334059658,0.4517108201980591,34.641560073941946
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c2af3bcf-31e4-4a71-bdf7-eda842d64206,116200462415,116200462415,ECOCEAN,,-23.0322,113.715,,2004-05-30,1085875200000.0,1085875200000.0,2004.0,5.0,30.0,,55.0,10835.0,24.9,34.86,[NO_DEPTH],False,False,24.419993350654863,0.6562942266464233,35.03677477128804
83c921f1-6380-4c18-b3f3-133d4de3ea6f,16db4a6b-7955-4eaa-adf6-e3960ee0a0ff,149200912330,149200912330,ECOCEAN,,21.46667,-86.63333,,2009-07-13,1247443200000.0,1247443200000.0,2009.0,7.0,13.0,,31.0,15696.0,27.57,36.04,[NO_DEPTH],False,False,28.51999325901272,0.3965568244457245,36.14917444065213
83c921f1-6380-4c18-b3f3-133d4de3ea6f,3cdbf0df-199a-4c63-be1a-a7f3d70ad961,75200941133,75200941133,ECOCEAN,,-21.9013,113.9015,,2009-04-07,1239062400000.0,1239062400000.0,2009.0,4.0,7.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.219993265718244,0.1915718019008636,33.83281957358122
83c921f1-6380-4c18-b3f3-133d4de3ea6f,f050ad89-f7d4-4291-893b-24a977f3ab95,2532008115554,2532008115554,ECOCEAN,,12.9333,123.533,,2008-03-24,1206316800000.0,1206316800000.0,2008.0,3.0,24.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.07999329119923,0.4601117074489593,34.041871363297105
83c921f1-6380-4c18-b3f3-133d4de3ea6f,c8b111b4-8b61-40ce-a8d0-0fe536db9f49,25120090456,25120090456,ECOCEAN,,12.9333,123.533,,2009-01-23,1232668800000.0,1232668800000.0,2009.0,1.0,23.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,26.10999331288042,1.0867834091186523,34.43098235875368
83c921f1-6380-4c18-b3f3-133d4de3ea6f,63f7fbd3-655a-45f4-9bb6-f92a8fdc1035,792005112215,792005112215,ECOCEAN,,-21.9013,113.9015,,1998-05-07,894499200000.0,894499200000.0,1998.0,5.0,7.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,28.04999326951804,0.1552458554506302,33.741264045238495
83c921f1-6380-4c18-b3f3-133d4de3ea6f,36607487-40d1-4791-b7a0-004175762beb,134200610910,134200610910,ECOCEAN,,16.1392,-86.9041,,2004-07-05,1088985600000.0,1088985600000.0,2004.0,7.0,5.0,,124.0,1931.0,28.2,35.84,[NO_DEPTH],False,False,27.96999327130618,0.14057457447052,36.04235965758562
83c921f1-6380-4c18-b3f3-133d4de3ea6f,9a5aa1a9-22f4-4be5-b57a-e90063309ba3,2222010101910,2222010101910,ECOCEAN,,-14.35,121.65,,2009-04-07,1239062400000.0,1239062400000.0,2009.0,4.0,7.0,,691.0,35058.0,28.65,34.49,[NO_DEPTH],False,False,30.54999321363869,0.1191554442048072,34.56831565126777
83c921f1-6380-4c18-b3f3-133d4de3ea6f,6dcb8c54-d313-45d5-9536-98153ff2de64,2442007232628,2442007232628,ECOCEAN,,12.9333,123.533,,2007-04-20,1177027200000.0,1177027200000.0,2007.0,4.0,20.0,,33.0,339.0,28.24,32.56,[NO_DEPTH],False,False,27.919993272423767,0.260075569152832,34.3867305200547
83c921f1-6380-4c18-b3f3-133d4de3ea6f,e9a30de2-cb68-47eb-bf4b-f3f98c2b8ae0,275200945558,275200945558,ECOCEAN,,-21.9013,113.9015,,2009-05-07,1241654400000.0,1241654400000.0,2009.0,5.0,7.0,,82.0,7200.0,25.74,34.82,[NO_DEPTH],False,False,27.439993283152603,0.3905706405639648,34.11816763691604
